,Rank,Wickets,Innings,Bowler,Team
0,1,11,5,Bhuvneshwar Kumar,India
1,2,8,5,Mohammad Nawaz,Pakistan
2,3,7,4,Mujeeb Ur Rahman,Afghanistan
3,4,7,4,Shadab Khan,Pakistan
4,5,6,5,Dilshan Madushanka,Sri Lanka
5,5,6,4,Naseem Shah,Pakistan
6,5,6,5,Rashid Khan,Afghanistan
7,5,6,5,Wanindu Hasaranga,Sri Lanka
8,5,6,5,Fazalhaq Farooqi,Afghanistan
