,Name,Played,Won,Lost,Draw,NRR
0,Sri Lanka Q,2,2,–,–,0.351
1,Pakistan Q,2,2,–,–,0.126
2,Afghanistan,2,–,2,–,-0.125
3,India,2,–,2,–,-0.589
